timestamp,recipient,amount,hour_of_day,is_new_recipient,agent_rolling_avg_amount,deviation_from_role_avg,txns_last_5min,counterparty_risk_tier,is_anomaly
2026-08-01 11:21:00,VENDOR_006,254.79,11,0,254.79,0.0798333333333332,0,1,0
2026-08-01 11:36:00,VENDOR_007,180.94,11,0,254.79,-1.151,0,1,0
2026-08-01 11:43:00,VENDOR_020,286.21,11,0,217.865,0.6034999999999997,0,1,0
2026-08-01 12:49:00,VENDOR_006,174.09,12,0,240.64666666666665,-1.2651666666666666,0,1,0
2026-08-01 12:53:00,VENDOR_018,315.52,12,0,224.0075,1.0919999999999996,1,1,0
2026-08-01 13:32:00,VENDOR_012,240.43,13,0,242.31,-0.1594999999999999,0,1,0
2026-08-01 15:51:00,VENDOR_019,183.29,15,0,241.99666666666667,-1.1118333333333335,0,1,0
2026-08-01 16:46:00,VENDOR_003,211.87,16,0,233.60999999999999,-0.6355,0,2,0
2026-08-01 16:52:00,VENDOR_004,269.13,16,0,230.89249999999998,0.31883333333333325,0,1,0
2026-08-01 17:25:00,VENDOR_015,267.46,17,0,235.14111111111112,0.29099999999999965,0,1,0
2026-08-01 17:48:00,VENDOR_016,103.65,17,0,238.373,-2.4391666666666665,0,1,0
2026-08-01 17:59:00,VENDOR_014,272.54,17,0,226.12545454545455,0.375666666666667,0,1,0
2026-08-02 09:04:00,VENDOR_014,314.17,9,0,229.99333333333334,1.0695000000000003,0,1,0
2026-08-02 09:24:00,VENDOR_007,313.43,9,0,236.46846153846155,1.0571666666666668,0,1,0
2026-08-02 09:43:00,VENDOR_003,288.18,9,0,241.96571428571428,0.6363333333333334,0,1,0
2026-08-02 10:09:00,VENDOR_016,263.12,10,0,245.04666666666665,0.21866666666666673,0,1,0
2026-08-02 10:46:00,VENDOR_013,222.36,10,0,246.17625,-0.46066666666666645,0,1,0
2026-08-02 13:41:00,VENDOR_007,195.6,13,0,244.77529411764706,-0.9066666666666667,0,1,0
2026-08-02 14:26:00,VENDOR_015,127.33,14,0,242.04333333333332,-2.0445,0,1,0
2026-08-02 15:08:00,VENDOR_016,159.51,15,0,236.0057894736842,-1.5081666666666669,0,1,0
2026-08-02 15:48:00,VENDOR_020,246.35,15,0,232.18099999999998,-0.06083333333333343,0,1,0
2026-08-02 15:59:00,VENDOR_008,302.91,15,0,232.8557142857143,0.8818333333333338,0,1,0
2026-08-02 16:36:00,VENDOR_003,315.98,16,0,236.04,1.099666666666667,0,1,0
2026-08-02 17:14:00,VENDOR_013,226.08,17,0,239.51565217391303,-0.39866666666666645,0,1,0
2026-08-03 09:18:00,VENDOR_006,270.28,9,0,238.95583333333332,0.3379999999999995,0,1,0
2026-08-03 09:56:00,VENDOR_006,169.04,9,0,240.2088,-1.3493333333333335,0,1,0
2026-08-03 09:57:00,VENDOR_020,215.81,9,0,237.47153846153847,-0.5698333333333333,1,1,0
2026-08-03 10:01:00,VENDOR_005,277.44,10,0,236.66925925925923,0.4573333333333333,2,1,0
2026-08-03 12:12:00,VENDOR_007,188.31,12,0,238.12535714285715,-1.0281666666666667,0,1,0
2026-08-03 12:29:00,VENDOR_015,267.86,12,0,236.40758620689655,0.2976666666666669,0,1,0
2026-08-03 12:54:00,VENDOR_011,368.47,12,0,237.45600000000002,1.9745000000000004,0,1,0
2026-08-03 14:27:00,VENDOR_012,304.92,14,0,241.6822580645161,0.9153333333333336,0,1,0
2026-08-03 15:01:00,VENDOR_017,204.5,15,0,243.6584375,-0.7583333333333333,0,1,0
2026-08-03 15:27:00,VENDOR_007,269.73,15,0,242.47181818181818,0.32883333333333364,0,2,0
2026-08-03 16:14:00,VENDOR_009,221.01,16,0,243.27352941176468,-0.4831666666666668,0,1,0
2026-08-03 17:36:00,VENDOR_001,188.86,17,0,242.63742857142856,-1.0189999999999997,0,1,0
2026-08-04 09:07:00,VENDOR_003,289.18,9,0,241.1436111111111,0.6530000000000001,0,1,0
2026-08-04 09:08:00,VENDOR_006,165.89,9,0,242.4418918918919,-1.4018333333333335,1,1,0
2026-08-04 09:37:00,VENDOR_006,334.17,9,0,240.42736842105262,1.4028333333333336,0,1,0
2026-08-04 09:39:00,VENDOR_001,287.23,9,0,242.83102564102563,0.6205000000000003,1,1,0
2026-08-04 10:00:00,VENDOR_016,281.59,10,0,243.94099999999997,0.5264999999999996,0,2,0
2026-08-04 11:06:00,VENDOR_020,312.63,11,0,244.8592682926829,1.0438333333333332,0,1,0
2026-08-04 11:19:00,VENDOR_003,184.19,11,0,246.47285714285715,-1.0968333333333333,1,1,0
2026-08-04 11:19:00,VENDOR_001,260.84,11,0,245.02441860465115,0.18066666666666625,1,1,0
2026-08-04 12:31:00,VENDOR_007,209.06,12,0,245.38386363636363,-0.6823333333333333,0,1,0
2026-08-04 13:02:00,VENDOR_016,2124.52,13,0,244.57666666666668,31.242,0,2,1
2026-08-04 13:36:00,VENDOR_009,241.18,13,0,285.44500000000005,-0.14699999999999988,0,1,0
2026-08-04 17:24:00,VENDOR_018,240.34,17,0,284.5031914893617,-0.16099999999999995,0,2,0
2026-08-04 17:34:00,VENDOR_018,316.16,17,0,283.583125,1.1026666666666671,0,1,0
2026-08-05 09:27:00,VENDOR_015,248.22,9,0,284.24795918367346,-0.029666666666666685,0,1,0
2026-08-05 09:43:00,VENDOR_014,308.63,9,0,283.5274,0.9771666666666666,0,2,0
2026-08-05 10:01:00,VENDOR_009,312.96,10,0,284.01960784313724,1.049333333333333,0,1,0
2026-08-05 10:24:00,VENDOR_003,315.78,10,0,284.5761538461539,1.096333333333333,0,1,0
2026-08-05 11:21:00,VENDOR_014,274.77,11,0,285.16490566037737,0.41283333333333305,0,1,0
2026-08-05 11:59:00,VENDOR_003,278.39,11,0,284.9724074074074,0.47316666666666646,0,2,0
2026-08-05 12:20:00,VENDOR_001,245.63,12,0,284.8527272727273,-0.0728333333333334,0,1,0
2026-08-05 12:32:00,VENDOR_014,329.51,12,0,284.15232142857144,1.3251666666666666,0,1,0
2026-08-05 12:55:00,VENDOR_017,307.8,12,0,284.9480701754386,0.9633333333333335,0,1,0
2026-08-05 13:59:00,VENDOR_003,192.22,13,0,285.3420689655172,-0.963,0,1,0
2026-08-05 14:44:00,VENDOR_002,304.63,14,0,283.76372881355934,0.9105,0,1,0
2026-08-05 16:49:00,VENDOR_015,229.88,16,0,284.1115,-0.3353333333333334,0,2,0
2026-08-06 01:13:00,VENDOR_002,248.06,1,0,283.22245901639343,-0.0323333333333333,0,2,1
2026-08-06 09:07:00,VENDOR_012,307.24,9,0,282.6553225806452,0.9540000000000002,0,2,0
2026-08-06 10:01:00,VENDOR_019,289.08,10,0,283.04555555555555,0.6513333333333331,0,1,0
2026-08-06 10:26:00,VENDOR_008,188.47,10,0,283.13984375,-1.0255,0,1,0
2026-08-06 12:29:00,VENDOR_015,173.75,12,0,281.6833846153846,-1.2708333333333333,0,1,0
2026-08-06 13:59:00,VENDOR_004,282.97,13,0,280.0480303030303,0.5495000000000004,0,1,0
2026-08-06 14:42:00,VENDOR_005,285.74,14,0,280.09164179104476,0.5956666666666668,0,1,0
2026-08-06 14:47:00,VENDOR_007,179.02,14,0,280.17470588235295,-1.1829999999999998,1,1,0
2026-08-06 14:57:00,VENDOR_010,225.23,14,0,278.70869565217396,-0.4128333333333335,0,1,0
2026-08-06 15:08:00,VENDOR_012,130.56,15,0,277.9447142857143,-1.9906666666666666,0,1,0
2026-08-06 15:25:00,VENDOR_013,268.27,15,0,275.8688732394366,0.3044999999999997,0,1,0
2026-08-06 15:56:00,VENDOR_004,265.43,15,0,275.7633333333333,0.25716666666666677,0,1,0
2026-08-06 16:51:00,VENDOR_005,171.53,16,0,275.6217808219178,-1.3078333333333334,0,1,0
2026-08-07 09:29:00,VENDOR_014,263.74,9,0,274.21513513513514,0.22900000000000015,0,2,0
2026-08-07 09:32:00,VENDOR_013,181.3,9,0,274.07546666666667,-1.1449999999999998,1,1,0
2026-08-07 09:46:00,VENDOR_016,269.07,9,0,272.85473684210524,0.31783333333333325,0,1,0
2026-08-07 10:50:00,VENDOR_018,285.48,10,0,272.8055844155844,0.5913333333333336,0,1,0
2026-08-07 11:42:00,VENDOR_005,358.54,11,0,272.9680769230769,1.8090000000000004,0,1,0
2026-08-07 11:57:00,VENDOR_013,441.22,11,0,274.0512658227848,3.1870000000000003,0,1,0
2026-08-07 12:23:00,VENDOR_001,294.95,12,0,276.140875,0.7491666666666664,0,1,0
2026-08-07 13:00:00,VENDOR_016,153.27,13,0,276.3730864197531,-1.6121666666666665,0,1,0
2026-08-07 13:11:00,VENDOR_005,217.04,13,0,274.8718292682927,-0.5493333333333335,0,1,0
2026-08-07 13:21:00,VENDOR_014,178.99,13,0,274.17506024096383,-1.1834999999999998,0,1,0
2026-08-07 14:04:00,VENDOR_004,315.81,14,0,273.0419047619048,1.0968333333333333,0,1,0
2026-08-07 16:15:00,VENDOR_002,255.05,16,0,273.5450588235294,0.08416666666666686,0,1,0
2026-08-08 09:25:00,VENDOR_002,303.1,9,0,273.33,0.8850000000000003,0,1,0
2026-08-08 09:35:00,VENDOR_012,251.26,9,0,273.67218390804595,0.02099999999999985,0,2,0
2026-08-08 09:48:00,VENDOR_013,328.33,9,0,273.4175,1.3054999999999997,0,2,0
2026-08-08 11:11:00,VENDOR_020,273.52,11,0,274.03449438202244,0.3919999999999997,0,1,0
2026-08-08 12:17:00,VENDOR_005,279.53,12,0,274.0287777777778,0.4921666666666662,0,1,0
2026-08-08 12:58:00,VENDOR_010,229.44,12,0,274.08923076923077,-0.34266666666666673,0,2,0
2026-08-08 13:04:00,VENDOR_003,242.53,13,0,273.60391304347826,-0.12449999999999999,0,1,0
2026-08-08 13:34:00,VENDOR_011,264.96,13,0,273.26978494623654,0.249333333333333,0,1,0
2026-08-08 15:03:00,VENDOR_018,222.13,15,0,273.1813829787234,-0.4645000000000001,0,1,0
2026-08-08 15:12:00,VENDOR_003,158.35,15,0,272.644,-1.5275,0,1,0
2026-08-08 16:35:00,VENDOR_004,276.92,16,0,271.4534375,0.44866666666666694,0,1,0
2026-08-08 17:23:00,VENDOR_003,245.28,17,0,271.509793814433,-0.07866666666666665,0,2,0
2026-08-09 09:21:00,VENDOR_020,254.74,9,0,271.2421428571429,0.07900000000000015,0,1,0
2026-08-09 09:52:00,VENDOR_003,263.03,9,0,271.07545454545453,0.2171666666666662,0,2,0
2026-08-09 10:04:00,VENDOR_008,155.1,10,0,270.995,-1.5816666666666668,0,1,0
2026-08-09 12:34:00,VENDOR_015,221.68,12,0,269.84752475247524,-0.47199999999999986,0,1,0
2026-08-09 13:15:00,VENDOR_011,225.93,13,0,269.37529411764706,-0.40116666666666656,0,2,0
